אבב	א	ב	ב	כפולים
יעפ	י	ע	פ	נפיו
יעצ	י	ע	צ	נפיו
יער	י	ע	ר	נפיו
יפח	י	פ	ח	נפיו
יפי	י	פ	י	נפיו_נליה
יפע	י	פ	ע	נפיו
יצא	י	צ	א	נפיו
יצב	י	צ	ב	נפיו
יצג	י	צ	ג	נפיו
יצע	י	צ	ע	נפיו
יצק	י	צ	ק	נפיו
יצר	י	צ	ר	נפיו
יצת	י	צ	ת	נפיו
יקד	י	ק	ד	נפיו
ירא	י	ר	א	נפיו
ירד	י	ר	ד	נפיו
ירח	י	ר	ח	נפיו
ירי	י	ר	י	נפיו_נליה
ירק	י	ר	ק	נפיו
ירש	י	ר	ש	נפיו
ישב	י	ש	ב	נפיו
ישט	י	ש	ט	נפיו
ישנ	י	ש	נ	נפיו
ישע	י	ש	ע	נפיו
ישר	י	ש	ר	נפיו
ישש	י	ש	ש	נפיו_כפולים
יתד	י	ת	ד	נפיו
יתמ	י	ת	מ	נפיו
כאב	כ	א	ב	שלמים
כאי	כ	א	י	נליה
כבד	כ	ב	ד	שלמים
כבי	כ	ב	י	נליה
כבל	כ	ב	ל	שלמים
כבס	כ	ב	ס	שלמים
כבר	כ	ב	ר	שלמים
כבש	כ	ב	ש	שלמים
כבשׂ	כ	ב	שׂ	שלמים
כוח	כ	ו	ח	נעו
כוי	כ	ו	י	נעו_נליה
כול	כ	ו	ל	נעו
כונ	כ	ו	נ	נעו
כור	כ	ו	ר	נעו
כחד	כ	ח	ד	שלמים
כחח	כ	ח	ח	כפולים
כחי	כ	ח	י	נליה
כחל	כ	ח	ל	שלמים
כיח	כ	י	ח	נעו
כיל	כ	י	ל	נעו
כינ	כ	י	נ	נעו
כיר	כ	י	ר	נעו
כלא	כ	ל	א	שלמים
כלב	כ	ל	ב	שלמים
כלי	כ	ל	י	נליה
כלל	כ	ל	ל	כפולים
כלמ	כ	ל	מ	שלמים
כמי	כ	מ	י	נליה
כמנ	כ	מ	נ	שלמים
כמס	כ	מ	ס	שלמים
כמר	כ	מ	ר	שלמים
כמש	כ	מ	ש	שלמים
כמת	כ	מ	ת	שלמים
כני	כ	נ	י	נליה
כנמ	כ	נ	מ	שלמים
כננ	כ	נ	נ	כפולים
כנס	כ	נ	ס	שלמים
כנע	כ	נ	ע	שלמים
כנפ	כ	נ	פ	שלמים
כנר	כ	נ	ר	שלמים
כסח	כ	ס	ח	שלמים
כסי	כ	ס	י	נליה
כסס	כ	ס	ס	כפולים
כספ	כ	ס	פ	שלמים
כעס	כ	ע	ס	שלמים
כער	כ	ע	ר	שלמים
כפי	כ	פ	י	נליה
כפל	כ	פ	ל	שלמים
כפנ	כ	פ	נ	שלמים
כפפ	כ	פ	פ	כפולים
כפר	כ	פ	ר	שלמים
כפש	כ	פ	ש	שלמים
כפת	כ	פ	ת	שלמים
כרז	כ	ר	ז	שלמים
כרח	כ	ר	ח	שלמים
כרי	כ	ר	י	נליה
כרכ	כ	ר	כ	שלמים
כרמ	כ	ר	מ	שלמים
כרע	כ	ר	ע	שלמים
כרר	כ	ר	ר	כפולים
כרת	כ	ר	ת	שלמים
כשל	כ	ש	ל	שלמים
כשפ	כ	ש	פ	שלמים
כשר	כ	ש	ר	שלמים
כשׂי	כ	שׂ	י	נליה
כתב	כ	ת	ב	שלמים
כתל	כ	ת	ל	שלמים
כתר	כ	ת	ר	שלמים
לאט	ל	א	ט	שלמים
לאי	ל	א	י	נליה
לאמ	ל	א	מ	שלמים
לבב	ל	ב	ב	כפולים
לבד	ל	ב	ד	שלמים
לבט	ל	ב	ט	שלמים
לבי	ל	ב	י	נליה
לבנ	ל	ב	נ	שלמים
לבש	ל	ב	ש	שלמים
לגז	ל	ג	ז	שלמים
לגמ	ל	ג	מ	שלמים
לוז	ל	ו	ז	נעו
לוי	ל	ו	י	נעו_נליה
לול	ל	ו	ל	נעו
לונ	ל	ו	נ	נעו
לונ	ל	ו	נ	נעו
לוצ	ל	ו	צ	נעו
לוש	ל	ו	ש	נעו
לחכ	ל	ח	כ	שלמים
לחמ	ל	ח	מ	שלמים
לחנ	ל	ח	נ	שלמים
לחצ	ל	ח	צ	שלמים
לחש	ל	ח	ש	שלמים
לחת	ל	ח	ת	שלמים
לטפ	ל	ט	פ	שלמים
לטש	ל	ט	ש	שלמים
ליז	ל	י	ז	נעו
ליל	ל	י	ל	נעו
לינ	ל	י	נ	נעו
לינ	ל	י	נ	נעו
ליצ	ל	י	צ	נעו
ליש	ל	י	ש	נעו
למד	ל	מ	ד	שלמים
למנ	ל	מ	נ	שלמים
לעב	ל	ע	ב	שלמים
לעג	ל	ע	ג	שלמים
לעט	ל	ע	ט	שלמים
לעס	ל	ע	ס	שלמים
לקח	ל	ק	ח	שלמים
לקט	ל	ק	ט	שלמים
לקי	ל	ק	י	נליה
לקק	ל	ק	ק	כפולים
מאד	מ	א	ד	שלמים
מאנ	מ	א	נ	שלמים
מאס	מ	א	ס	שלמים
מאר	מ	א	ר	שלמים
מגג	מ	ג	ג	כפולים
מגנ	מ	ג	נ	שלמים
מגר	מ	ג	ר	שלמים
מדד	מ	ד	ד	כפולים
מדל	מ	ד	ל	שלמים
מדר	מ	ד	ר	שלמים
מהי	מ	ה	י	נליה
מהל	מ	ה	ל	שלמים
מהר	מ	ה	ר	שלמים
מוג	מ	ו	ג	נעו
מוח	מ	ו	ח	נעו
מוט	מ	ו	ט	נעו
מוכ	מ	ו	כ	נעו
מול	מ	ו	ל	נעו
מומ	מ	ו	מ	נעו
מונ	מ	ו	נ	נעו
מור	מ	ו	ר	נעו
מוש	מ	ו	ש	נעו
מות	מ	ו	ת	נעו
מזג	מ	ז	ג	שלמים
מזל	מ	ז	ל	שלמים
מחא	מ	ח	א	שלמים
מחז	מ	ח	ז	שלמים
מחט	מ	ח	ט	שלמים
מחי	מ	ח	י	נליה
מחל	מ	ח	ל	שלמים
מחק	מ	ח	ק	שלמים
מחש	מ	ח	ש	שלמים
מטר	מ	ט	ר	שלמים
מיג	מ	י	ג	נעו
מיח	מ	י	ח	נעו
מיט	מ	י	ט	נעו
מיכ	מ	י	כ	נעו
מיל	מ	י	ל	נעו
מימ	מ	י	מ	נעו
מינ	מ	י	נ	נעו
מיר	מ	י	ר	נעו
מיש	מ	י	ש	נעו
מית	מ	י	ת	נעו
מככ	מ	כ	כ	כפולים
מכל	מ	כ	ל	שלמים
מכנ	מ	כ	נ	שלמים
מכר	מ	כ	ר	שלמים
מלא	מ	ל	א	שלמים
מלח	מ	ל	ח	שלמים
מלט	מ	ל	ט	שלמים
מלכ	מ	ל	כ	שלמים
מלל	מ	ל	ל	כפולים
מלצ	מ	ל	צ	שלמים
מלק	מ	ל	ק	שלמים
ממנ	מ	מ	נ	שלמים
ממש	מ	מ	ש	שלמים
מני	מ	נ	י	נליה
מננ	מ	נ	נ	כפולים
מנע	מ	נ	ע	שלמים
מנפ	מ	נ	פ	שלמים
מסד	מ	ס	ד	שלמים
מסי	מ	ס	י	נליה
מסכ	מ	ס	כ	שלמים
מסס	מ	ס	ס	כפולים
מסק	מ	ס	ק	שלמים
מסר	מ	ס	ר	שלמים
מעד	מ	ע	ד	שלמים
מעט	מ	ע	ט	שלמים
מעכ	מ	ע	כ	שלמים
מעל	מ	ע	ל	שלמים
מענ	מ	ע	נ	שלמים
מפי	מ	פ	י	נליה
מצא	מ	צ	א	שלמים
מצב	מ	צ	ב	שלמים
מצי	מ	צ	י	נליה
מצע	מ	צ	ע	שלמים
מצצ	מ	צ	צ	כפולים
מצק	מ	צ	ק	שלמים
מקד	מ	ק	ד	שלמים
מקל	מ	ק	ל	שלמים
מקמ	מ	ק	מ	שלמים
מקש	מ	ק	ש	שלמים
מרא	מ	ר	א	שלמים
מרב	מ	ר	ב	שלמים
מרד	מ	ר	ד	שלמים
מרח	מ	ר	ח	שלמים
מרט	מ	ר	ט	שלמים
מרי	מ	ר	י	נליה
מרס	מ	ר	ס	שלמים
מרצ	מ	ר	צ	שלמים
מרק	מ	ר	ק	שלמים
מרר	מ	ר	ר	כפולים
משב	מ	ש	ב	שלמים
משח	מ	ש	ח	שלמים
משי	מ	ש	י	נליה
משכ	מ	ש	כ	שלמים
משל	מ	ש	ל	שלמים
משק	מ	ש	ק	שלמים
משש	מ	ש	ש	כפולים
משׂג	מ	שׂ	ג	שלמים
מתג	מ	ת	ג	שלמים
מתח	מ	ת	ח	שלמים
מתנ	מ	ת	נ	שלמים
מתק	מ	ת	ק	שלמים
נאי	נ	א	י	נליה
נאמ	נ	א	מ	שלמים
נאפ	נ	א	פ	שלמים
נאצ	נ	א	צ	שלמים
נאק	נ	א	ק	שלמים
נבא	נ	ב	א	שלמים
נבב	נ	ב	ב	כפולים
נבח	נ	ב	ח	שלמים
נבט	נ	ב	ט	שלמים
נבי	נ	ב	י	נליה
נבכ	נ	ב	כ	שלמים
נבל	נ	ב	ל	שלמים
נבע	נ	ב	ע	שלמים
נבר	נ	ב	ר	שלמים
נגד	נ	ג	ד	שלמים
נגה	נ	ג	ה	נליה
נגח	נ	ג	ח	שלמים
נגנ	נ	ג	נ	שלמים
נגס	נ	ג	ס	שלמים
נגע	נ	ג	ע	שלמים
נגפ	נ	ג	פ	שלמים
נגר	נ	ג	ר	שלמים
נגש	נ	ג	ש	שלמים
נדב	נ	ד	ב	שלמים
נדד	נ	ד	ד	כפולים
נדח	נ	ד	ח	שלמים
נדי	נ	ד	י	נליה
נדפ	נ	ד	פ	שלמים
נדר	נ	ד	ר	שלמים
נהג	נ	ה	ג	שלמים
נהי	נ	ה	י	נליה
נהל	נ	ה	ל	שלמים
נהמ	נ	ה	מ	שלמים
נהר	נ	ה	ר	שלמים
נוא	נ	ו	א	נעו
נוב	נ	ו	ב	נעו
נוד	נ	ו	ד	נעו
נוד	נ	ו	ד	נעו
נוח	נ	ו	ח	נעו
נוט	נ	ו	ט	נעו
נוי	נ	ו	י	נעו_נליה
נול	נ	ו	ל	נעו
נומ	נ	ו	מ	נעו
נונ	נ	ו	נ	נעו
נוס	נ	ו	ס	נעו
נוע	נ	ו	ע	נעו
נופ	נ	ו	פ	נעו
נור	נ	ו	ר	נעו
נזי	נ	ז	י	נליה
נזל	נ	ז	ל	שלמים
נזפ	נ	ז	פ	שלמים
נזר	נ	ז	ר	שלמים
נחי	נ	ח	י	נליה
נחל	נ	ח	ל	שלמים
נחמ	נ	ח	מ	שלמים
נחס	נ	ח	ס	שלמים
נחר	נ	ח	ר	שלמים
נחש	נ	ח	ש	שלמים
נטי	נ	ט	י	נליה
נטל	נ	ט	ל	שלמים
נטע	נ	ט	ע	שלמים
נטפ	נ	ט	פ	שלמים
נטר	נ	ט	ר	שלמים
נטש	נ	ט	ש	שלמים
ניא	נ	י	א	נעו
ניב	נ	י	ב	נעו
ניד	נ	י	ד	נעו
ניד	נ	י	ד	נעו
ניח	נ	י	ח	נעו
ניט	נ	י	ט	נעו
ניל	נ	י	ל	נעו
נימ	נ	י	מ	נעו
נינ	נ	י	נ	נעו
ניס	נ	י	ס	נעו
ניע	נ	י	ע	נעו
ניפ	נ	י	פ	נעו
ניר	נ	י	ר	נעו
נכח	נ	כ	ח	שלמים
נכי	נ	כ	י	נליה
נכר	נ	כ	ר	שלמים
נכש	נ	כ	ש	שלמים
נסח	נ	ס	ח	שלמים
נסי	נ	ס	י	נליה
נסכ	נ	ס	כ	שלמים
נסס	נ	ס	ס	כפולים
נסע	נ	ס	ע	שלמים
נסק	נ	ס	ק	שלמים
נסר	נ	ס	ר	שלמים
נעל	נ	ע	ל	שלמים
נער	נ	ע	ר	שלמים
נפח	נ	פ	ח	שלמים
נפט	נ	פ	ט	שלמים
נפי	נ	פ	י	נליה
נפל	נ	פ	ל	שלמים
נפע	נ	פ	ע	שלמים
נפצ	נ	פ	צ	שלמים
נפק	נ	פ	ק	שלמים
נפש	נ	פ	ש	שלמים
נצי	נ	צ	י	נליה
נצל	נ	צ	ל	שלמים
נצצ	נ	צ	צ	כפולים
נצר	נ	צ	ר	שלמים
נשא	נ	ש	א	שלמים
נשב	נ	ש	ב	שלמים
נשכ	נ	ש	כ	שלמים
נשל	נ	ש	ל	שלמים
נשמ	נ	ש	מ	שלמים
נשפ	נ	ש	פ	שלמים
נשק	נ	ש	ק	שלמים
נשר	נ	ש	ר	שלמים
נשׂא	נ	שׂ	א	שלמים
נתב	נ	ת	ב	שלמים
נתז	נ	ת	ז	שלמים
נתנ	נ	ת	נ	שלמים
נתק	נ	ת	ק	שלמים
נתר	נ	ת	ר	שלמים
סאב	ס	א	ב	פשס
סבא	ס	ב	א	פשס
סבב	ס	ב	ב	פשס_כפולים
סבכ	ס	ב	כ	פשס
סבל	ס	ב	ל	פשס
סבנ	ס	ב	נ	פשס
סבר	ס	ב	ר	פשס
סגד	ס	ג	ד	פשס
סגל	ס	ג	ל	פשס
סגר	ס	ג	ר	פשס
סדק	ס	ד	ק	פשס
סדר	ס	ד	ר	פשס
סהד	ס	ה	ד	פשס
סוג	ס	ו	ג	פשס_נעו
סוד	ס	ו	ד	פשס_נעו
סוט	ס	ו	ט	פשס_נעו
סומ	ס	ו	מ	פשס_נעו
סוס	ס	ו	ס	פשס_נעו
סור	ס	ו	ר	פשס_נעו
סחט	ס	ח	ט	פשס
סחר	ס	ח	ר	פשס
סיג	ס	י	ג	פשס_נעו
סיד	ס	י	ד	פשס_נעו
סיט	ס	י	ט	פשס_נעו
סימ	ס	י	מ	פשס_נעו
סיס	ס	י	ס	פשס_נעו
סיר	ס	י	ר	פשס_נעו
סככ	ס	כ	כ	פשס_כפולים
סכל	ס	כ	ל	פשס
סכמ	ס	כ	מ	פשס
סכנ	ס	כ	נ	פשס
סכר	ס	כ	ר	פשס
סלא	ס	ל	א	פשס
סלד	ס	ל	ד	פשס
סלח	ס	ל	ח	פשס
סלי	ס	ל	י	פשס_נליה
סלל	ס	ל	ל	פשס_כפולים
סלמ	ס	ל	מ	פשס
סלפ	ס	ל	פ	פשס
סלק	ס	ל	ק	פשס
סלר	ס	ל	ר	פשס
סמא	ס	מ	א	פשס
סמכ	ס	מ	כ	פשס
סמל	ס	מ	ל	פשס
סמנ	ס	מ	נ	פשס
סמס	ס	מ	ס	פשס
סמק	ס	מ	ק	פשס
סמר	ס	מ	ר	פשס
סנט	ס	נ	ט	פשס
סננ	ס	נ	נ	פשס_כפולים
ספג	ס	פ	ג	פשס
ספד	ס	פ	ד	פשס
ספח	ס	פ	ח	פשס
ספי	ס	פ	י	פשס_נליה
ספנ	ס	פ	נ	פשס
ספק	ס	פ	ק	פשס
ספר	ס	פ	ר	פשס
סקל	ס	ק	ל	פשס
סקס	ס	ק	ס	פשס
סקר	ס	ק	ר	פשס
סרב	ס	ר	ב	פשס
סרג	ס	ר	ג	פשס
סרח	ס	ר	ח	פשס
סרט	ס	ר	ט	פשס
סרכ	ס	ר	כ	פשס
סרס	ס	ר	ס	פשס
סתמ	ס	ת	מ	פשס
סתר	ס	ת	ר	פשס
סתת	ס	ת	ת	פשס_כפולים
עבד	ע	ב	ד	שלמים
עבט	ע	ב	ט	שלמים
עבי	ע	ב	י	נליה
עבר	ע	ב	ר	שלמים
עגב	ע	ג	ב	שלמים
עגל	ע	ג	ל	שלמים
עגמ	ע	ג	מ	שלמים
עגנ	ע	ג	נ	שלמים
עדי	ע	ד	י	נליה
עדר	ע	ד	ר	שלמים
עוב	ע	ו	ב	נעו
עוג	ע	ו	ג	נעו
עוד	ע	ו	ד	נעו
עוז	ע	ו	ז	נעו
עוט	ע	ו	ט	נעו
עול	ע	ו	ל	נעו
עונ	ע	ו	נ	נעו
עופ	ע	ו	פ	נעו
עוק	ע	ו	ק	נעו
עור	ע	ו	ר	נעו
עוש	ע	ו	ש	נעו
עות	ע	ו	ת	נעו
עזר	ע	ז	ר	שלמים
עטי	ע	ט	י	נליה
עטנ	ע	ט	נ	שלמים
עטפ	ע	ט	פ	שלמים
עטר	ע	ט	ר	שלמים
עטש	ע	ט	ש	שלמים
עיב	ע	י	ב	נעו
עיג	ע	י	ג	נעו
עיד	ע	י	ד	נעו
עיז	ע	י	ז	נעו
עיט	ע	י	ט	נעו
עיל	ע	י	ל	נעו
עינ	ע	י	נ	נעו
עיפ	ע	י	פ	נעו
עיק	ע	י	ק	נעו
עיר	ע	י	ר	נעו
עיש	ע	י	ש	נעו
עית	ע	י	ת	נעו
עכב	ע	כ	ב	שלמים
עכל	ע	כ	ל	שלמים
עכס	ע	כ	ס	שלמים
עכר	ע	כ	ר	שלמים
עלב	ע	ל	ב	שלמים
עלז	ע	ל	ז	שלמים
עלי	ע	ל	י	נליה
עלל	ע	ל	ל	כפולים
עלמ	ע	ל	מ	שלמים
עלצ	ע	ל	צ	שלמים
עלק	ע	ל	ק	שלמים
עמד	ע	מ	ד	שלמים
עממ	ע	מ	מ	כפולים
עמס	ע	מ	ס	שלמים
עמק	ע	מ	ק	שלמים
עמר	ע	מ	ר	שלמים
עמת	ע	מ	ת	שלמים
ענג	ע	נ	ג	שלמים
ענד	ע	נ	ד	שלמים
עני	ע	נ	י	נליה
עננ	ע	נ	נ	כפולים
ענפ	ע	נ	פ	שלמים
ענק	ע	נ	ק	שלמים
עסי	ע	ס	י	נליה
עסס	ע	ס	ס	כפולים
עסק	ע	ס	ק	שלמים
עפל	ע	פ	ל	שלמים
עפצ	ע	פ	צ	שלמים
עפר	ע	פ	ר	שלמים
עפש	ע	פ	ש	שלמים
עצב	ע	צ	ב	שלמים
עצי	ע	צ	י	נליה
עצל	ע	צ	ל	שלמים
עצמ	ע	צ	מ	שלמים
עצצ	ע	צ	צ	כפולים
עצר	ע	צ	ר	שלמים
עקב	ע	ק	ב	שלמים
עקד	ע	ק	ד	שלמים
עקל	ע	ק	ל	שלמים
עקמ	ע	ק	מ	שלמים
עקפ	ע	ק	פ	שלמים
עקר	ע	ק	ר	שלמים
עקש	ע	ק	ש	שלמים
ערב	ע	ר	ב	שלמים
ערג	ע	ר	ג	שלמים
ערו	ע	ר	ו	שלמים
ערי	ע	ר	י	נליה
ערכ	ע	ר	כ	שלמים
ערל	ע	ר	ל	שלמים
ערמ	ע	ר	מ	שלמים
ערק	ע	ר	ק	שלמים
ערר	ע	ר	ר	כפולים
ערשׂ	ע	ר	שׂ	שלמים
עשי	ע	ש	י	נליה
עשר	ע	ש	ר	שלמים
עשת	ע	ש	ת	שלמים
עשׂי	ע	שׂ	י	נליה
עשׂר	ע	שׂ	ר	שלמים
עתד	ע	ת	ד	שלמים
עתמ	ע	ת	מ	שלמים
עתק	ע	ת	ק	שלמים
עתר	ע	ת	ר	שלמים
פאי	פ	א	י	נליה
פאר	פ	א	ר	שלמים
פגג	פ	ג	ג	כפולים
פגז	פ	ג	ז	שלמים
פגל	פ	ג	ל	שלמים
פגמ	פ	ג	מ	שלמים
פגנ	פ	ג	נ	שלמים
פגע	פ	ג	ע	שלמים
פגר	פ	ג	ר	שלמים
פגש	פ	ג	ש	שלמים
פדל	פ	ד	ל	שלמים
פדר	פ	ד	ר	שלמים
פוג	פ	ו	ג	נעו
פוח	פ	ו	ח	נעו
פוט	פ	ו	ט	נעו
פומ	פ	ו	מ	נעו
פונ	פ	ו	נ	נעו
פוס	פ	ו	ס	נעו
פוק	פ	ו	ק	נעו
פוש	פ	ו	ש	נעו
פזז	פ	ז	ז	כפולים
פזל	פ	ז	ל	שלמים
פזם	פ	ז	ם	שלמים
פזר	פ	ז	ר	שלמים
פחד	פ	ח	ד	שלמים
פחז	פ	ח	ז	שלמים
